Aksaray,İC ANADOLU,Sultanhanı,SAMİ MAHMUT,838
Aksaray,İC ANADOLU,Sultanhanı,SAMİ MANSUR,839
Aksaray,İC ANADOLU,Sultanhanı,SAMİ KÜRŞAD,840
Aksaray,İC ANADOLU,Sarıyahşi,SAMİ GAMZE,841
Aksaray,İC ANADOLU,Sarıyahşi,SAMİ MİRAC,842
Aksaray,İC ANADOLU,Sarıyahşi,SAMİ YÜCEL,843
Aksaray,İC ANADOLU,Sarıyahşi,SAMİ KUBİLAY,844
Aksaray,İC ANADOLU,Sarıyahşi,SAMİ HAYATİ,845
Aksaray,İC ANADOLU,Ortaköy,SAMİ BEDRİYE,846
Aksaray,İC ANADOLU,Ortaköy,SAMİ MÜGE,847
Aksaray,İC ANADOLU,Ortaköy,MEHMET JALE,848
Aksaray,İC ANADOLU,Ortaköy,MEHMET ALİ,849
Aksaray,İC ANADOLU,Ortaköy,MEHMET MAHMUT,850
Aksaray,İC ANADOLU,Güzelyurt,MEHMET MANSUR,851
Aksaray,İC ANADOLU,Güzelyurt,MEHMET KÜRŞAD,852
Aksaray,İC ANADOLU,Güzelyurt,MEHMET GAMZE,853
Aksaray,İC ANADOLU,Güzelyurt,MEHMET MİRAC,854
Aksaray,İC ANADOLU,Güzelyurt,MEHMET YÜCEL,855
Aksaray,İC ANADOLU,Merkez,MEHMET KUBİLAY,856
Aksaray,İC ANADOLU,Merkez,MEHMET HAYATİ,857
Aksaray,İC ANADOLU,Merkez,MEHMET BEDRİYE,858
Aksaray,İC ANADOLU,Merkez,MEHMET MÜGE,859
Aksaray,İC ANADOLU,Merkez,SALİH JALE,860
Karaman,İC ANADOLU,Ayrancı,SALİH ALİ,861
Karaman,İC ANADOLU,Ayrancı,SALİH MAHMUT,862
Karaman,İC ANADOLU,Ayrancı,SALİH MANSUR,863
Karaman,İC ANADOLU,Ayrancı,SALİH KÜRŞAD,864
Karaman,İC ANADOLU,Ayrancı,SALİH GAMZE,865
Karaman,İC ANADOLU,Başyayla,SALİH MİRAC,866
Karaman,İC ANADOLU,Başyayla,SALİH YÜCEL,867
Karaman,İC ANADOLU,Başyayla,SALİH KUBİLAY,868
Karaman,İC ANADOLU,Başyayla,SALİH HAYATİ,869
Karaman,İC ANADOLU,Başyayla,SALİH BEDRİYE,870
Karaman,İC ANADOLU,Ermenek,SALİH MÜGE,871
Karaman,İC ANADOLU,Ermenek,FERDA JALE,872
Karaman,İC ANADOLU,Ermenek,FERDA ALİ,873
Karaman,İC ANADOLU,Ermenek,FERDA MAHMUT,874
Karaman,İC ANADOLU,Ermenek,FERDA MANSUR,875
Karaman,İC ANADOLU,Kazımkarabekir,FERDA KÜRŞAD,876
Karaman,İC ANADOLU,Kazımkarabekir,FERDA GAMZE,877
Karaman,İC ANADOLU,Kazımkarabekir,FERDA MİRAC,878
Karaman,İC ANADOLU,Kazımkarabekir,FERDA YÜCEL,879
Karaman,İC ANADOLU,Kazımkarabekir,FERDA KUBİLAY,880
Karaman,İC ANADOLU,Merkez,FERDA HAYATİ,881
Karaman,İC ANADOLU,Merkez,FERDA BEDRİYE,882
Karaman,İC ANADOLU,Merkez,FERDA MÜGE,883
Karaman,İC ANADOLU,Merkez,DİLEK JALE,884
Karaman,İC ANADOLU,Merkez,DİLEK ALİ,885
Kırşehir,İC ANADOLU,Mucur,DİLEK MAHMUT,886
Kırşehir,İC ANADOLU,Mucur,DİLEK MANSUR,887
Kırşehir,İC ANADOLU,Mucur,DİLEK KÜRŞAD,888
Kırşehir,İC ANADOLU,Mucur,DİLEK GAMZE,889
Kırşehir,İC ANADOLU,Mucur,DİLEK MİRAC,890
Kırşehir,İC ANADOLU,Kaman,DİLEK YÜCEL,891
Kırşehir,İC ANADOLU,Kaman,DİLEK KUBİLAY,892
Kırşehir,İC ANADOLU,Kaman,DİLEK HAYATİ,893
Kırşehir,İC ANADOLU,Kaman,DİLEK BEDRİYE,894
Kırşehir,İC ANADOLU,Kaman,DİLEK MÜGE,895
Kırşehir,İC ANADOLU,Boztepe,AYHAN JALE,896
Kırşehir,İC ANADOLU,Boztepe,AYHAN ALİ,897
Kırşehir,İC ANADOLU,Boztepe,AYHAN MAHMUT,898
Kırşehir,İC ANADOLU,Boztepe,AYHAN MANSUR,899
Kırşehir,İC ANADOLU,Boztepe,AYHAN KÜRŞAD,900
Kırşehir,İC ANADOLU,CiCekdağı,AYHAN GAMZE,901
Kırşehir,İC ANADOLU,CiCekdağı,AYHAN MİRAC,902
Kırşehir,İC ANADOLU,CiCekdağı,AYHAN YÜCEL,903
Kırşehir,İC ANADOLU,CiCekdağı,AYHAN KUBİLAY,904
Kırşehir,İC ANADOLU,CiCekdağı,AYHAN HAYATİ,905
Kırşehir,İC ANADOLU,Kaman,AYHAN BEDRİYE,906
Kırşehir,İC ANADOLU,Kaman,AYHAN MÜGE,907
Kırşehir,İC ANADOLU,Kaman,HASAN JALE,908
Kırşehir,İC ANADOLU,Kaman,HASAN ALİ,909
Kırşehir,İC ANADOLU,Kaman,HASAN MAHMUT,910
Niğde,İC ANADOLU,Altunhisar,HASAN MANSUR,911
Niğde,İC ANADOLU,Altunhisar,HASAN KÜRŞAD,912
Niğde,İC ANADOLU,Altunhisar,HASAN GAMZE,913
Niğde,İC ANADOLU,Altunhisar,HASAN MİRAC,914
Niğde,İC ANADOLU,Altunhisar,HASAN YÜCEL,915
Niğde,İC ANADOLU,Bor,HASAN KUBİLAY,916
Niğde,İC ANADOLU,Bor,HASAN HAYATİ,917
Niğde,İC ANADOLU,Bor,HASAN BEDRİYE,918
Niğde,İC ANADOLU,Bor,HASAN MÜGE,919
Niğde,İC ANADOLU,Bor,ULAŞ JALE,920
Niğde,İC ANADOLU,Camardı,ULAŞ ALİ,921
Niğde,İC ANADOLU,Camardı,ULAŞ MAHMUT,922
Niğde,İC ANADOLU,Camardı,ULAŞ MANSUR,923
Niğde,İC ANADOLU,Camardı,ULAŞ KÜRŞAD,924
Niğde,İC ANADOLU,Camardı,ULAŞ GAMZE,925
Niğde,İC ANADOLU,Ciftlik,ULAŞ MİRAC,926
Niğde,İC ANADOLU,Ciftlik,ULAŞ YÜCEL,927
Niğde,İC ANADOLU,Ciftlik,ULAŞ KUBİLAY,928
Niğde,İC ANADOLU,Ciftlik,ULAŞ HAYATİ,929
Niğde,İC ANADOLU,Ciftlik,ULAŞ BEDRİYE,930
Niğde,İC ANADOLU,Ulukışla,ULAŞ MÜGE,931
Niğde,İC ANADOLU,Ulukışla,SUNA JALE,932
Niğde,İC ANADOLU,Ulukışla,SUNA ALİ,933
Niğde,İC ANADOLU,Ulukışla,SUNA MAHMUT,934
Niğde,İC ANADOLU,Ulukışla,SUNA MANSUR,935
Nevşehir,İC ANADOLU,Derinkuyu,SUNA KÜRŞAD,936
Nevşehir,İC ANADOLU,Derinkuyu,SUNA GAMZE,937
Nevşehir,İC ANADOLU,Derinkuyu,SUNA MİRAC,938
Nevşehir,İC ANADOLU,Derinkuyu,SUNA YÜCEL,939
Nevşehir,İC ANADOLU,Derinkuyu,SUNA KUBİLAY,940
Nevşehir,İC ANADOLU,Gülşehir,SUNA HAYATİ,941
Nevşehir,İC ANADOLU,Gülşehir,SUNA BEDRİYE,942
Nevşehir,İC ANADOLU,Gülşehir,SUNA MÜGE,943
Nevşehir,İC ANADOLU,Gülşehir,SELAMİ JALE,944
Nevşehir,İC ANADOLU,Gülşehir,SELAMİ ALİ,945
Nevşehir,İC ANADOLU,Hacıbektaş,SELAMİ MAHMUT,946
Nevşehir,İC ANADOLU,Hacıbektaş,SELAMİ MANSUR,947
Nevşehir,İC ANADOLU,Hacıbektaş,SELAMİ KÜRŞAD,948
Nevşehir,İC ANADOLU,Hacıbektaş,SELAMİ GAMZE,949
Nevşehir,İC ANADOLU,Hacıbektaş,SELAMİ MİRAC,950
Nevşehir,İC ANADOLU,Kozaklı,SELAMİ YÜCEL,951
Nevşehir,İC ANADOLU,Kozaklı,SELAMİ KUBİLAY,952
Nevşehir,İC ANADOLU,Kozaklı,SELAMİ HAYATİ,953
Nevşehir,İC ANADOLU,Kozaklı,SELAMİ BEDRİYE,954
Nevşehir,İC ANADOLU,Kozaklı,SELAMİ MÜGE,955
Nevşehir,İC ANADOLU,Ürgüp,SÜREYYA JALE,956
Nevşehir,İC ANADOLU,Ürgüp,SÜREYYA ALİ,957
Nevşehir,İC ANADOLU,Ürgüp,SÜREYYA MAHMUT,958
Nevşehir,İC ANADOLU,Ürgüp,SÜREYYA MANSUR,959
Nevşehir,İC ANADOLU,Ürgüp,SÜREYYA KÜRŞAD,960
Yozgat,İC ANADOLU,Sarıkaya,SÜREYYA GAMZE,961
Yozgat,İC ANADOLU,Sarıkaya,SÜREYYA MİRAC,962
Yozgat,İC ANADOLU,Sarıkaya,SÜREYYA YÜCEL,963
Yozgat,İC ANADOLU,Sarıkaya,SÜREYYA KUBİLAY,964
Yozgat,İC ANADOLU,Sarıkaya,SÜREYYA HAYATİ,965
Yozgat,İC ANADOLU,Sorgun,SÜREYYA BEDRİYE,966
Yozgat,İC ANADOLU,Sorgun,SÜREYYA MÜGE,967
Yozgat,İC ANADOLU,Sorgun,BURCU JALE,968
Yozgat,İC ANADOLU,Sorgun,BURCU ALİ,969
Yozgat,İC ANADOLU,Sorgun,BURCU MAHMUT,970
Yozgat,İC ANADOLU,Şefaatli,BURCU MANSUR,971
Yozgat,İC ANADOLU,Şefaatli,BURCU KÜRŞAD,972
Yozgat,İC ANADOLU,Şefaatli,BURCU GAMZE,973
Yozgat,İC ANADOLU,Şefaatli,BURCU MİRAC,974
Yozgat,İC ANADOLU,Şefaatli,BURCU YÜCEL,975
Yozgat,İC ANADOLU,Yenifakılı,BURCU KUBİLAY,976
Yozgat,İC ANADOLU,Yenifakılı,BURCU HAYATİ,977
Yozgat,İC ANADOLU,Yenifakılı,BURCU BEDRİYE,978
Yozgat,İC ANADOLU,Yenifakılı,BURCU MÜGE,979
Yozgat,İC ANADOLU,Yenifakılı,CEM JALE,980
Yozgat,İC ANADOLU,Yerköy,CEM ALİ,981
Yozgat,İC ANADOLU,Yerköy,CEM MAHMUT,982
Yozgat,İC ANADOLU,Yerköy,CEM MANSUR,983
Yozgat,İC ANADOLU,Yerköy,CEM KÜRŞAD,984
Yozgat,İC ANADOLU,Yerköy,CEM GAMZE,985
Cankırı,İC ANADOLU,Korgun,CEM MİRAC,986
Cankırı,İC ANADOLU,Korgun,CEM YÜCEL,987
Cankırı,İC ANADOLU,Korgun,CEM KUBİLAY,988
Cankırı,İC ANADOLU,Korgun,CEM HAYATİ,989
Cankırı,İC ANADOLU,Korgun,CEM BEDRİYE,990
Cankırı,İC ANADOLU,Kurşunlu,CEM MÜGE,991
Cankırı,İC ANADOLU,Kurşunlu,YAŞAR JALE,992
Cankırı,İC ANADOLU,Kurşunlu,YAŞAR ALİ,993
Cankırı,İC ANADOLU,Kurşunlu,YAŞAR MAHMUT,994
Cankırı,İC ANADOLU,Kurşunlu,YAŞAR MANSUR,995
Cankırı,İC ANADOLU,Orta,YAŞAR KÜRŞAD,996
Cankırı,İC ANADOLU,Orta,YAŞAR GAMZE,997
Cankırı,İC ANADOLU,Orta,YAŞAR MİRAC,998
Cankırı,İC ANADOLU,Orta,YAŞAR YÜCEL,999
Cankırı,İC ANADOLU,Orta,YAŞAR KUBİLAY,1000
Cankırı,İC ANADOLU,Şabanözü,YAŞAR HAYATİ,1001
Cankırı,İC ANADOLU,Şabanözü,YAŞAR BEDRİYE,1002
Cankırı,İC ANADOLU,Şabanözü,YAŞAR MÜGE,1003
Cankırı,İC ANADOLU,Şabanözü,CAĞDAŞ JALE,1004
Cankırı,İC ANADOLU,Şabanözü,CAĞDAŞ ALİ,1005
Cankırı,İC ANADOLU,Yapraklı,CAĞDAŞ MAHMUT,1006
Cankırı,İC ANADOLU,Yapraklı,CAĞDAŞ MANSUR,1007
Cankırı,İC ANADOLU,Yapraklı,CAĞDAŞ KÜRŞAD,1008
Cankırı,İC ANADOLU,Yapraklı,CAĞDAŞ GAMZE,1009
Cankırı,İC ANADOLU,Yapraklı,CAĞDAŞ MİRAC,1010
Gaziantep,GÜNEYDOĞU ANADOLU,Nurdağı,CAĞDAŞ YÜCEL,1011
Gaziantep,GÜNEYDOĞU ANADOLU,Nurdağı,CAĞDAŞ KUBİLAY,1012
Gaziantep,GÜNEYDOĞU ANADOLU,Nurdağı,CAĞDAŞ HAYATİ,1013
Gaziantep,GÜNEYDOĞU ANADOLU,Nurdağı,CAĞDAŞ BEDRİYE,1014
Gaziantep,GÜNEYDOĞU ANADOLU,Nurdağı,CAĞDAŞ MÜGE,1015
Gaziantep,GÜNEYDOĞU ANADOLU,Oğuzeli,DOĞAN JALE,1016
Gaziantep,GÜNEYDOĞU ANADOLU,Oğuzeli,DOĞAN ALİ,1017
Gaziantep,GÜNEYDOĞU ANADOLU,Oğuzeli,DOĞAN MAHMUT,1018
Gaziantep,GÜNEYDOĞU ANADOLU,Oğuzeli,DOĞAN MANSUR,1019
Gaziantep,GÜNEYDOĞU ANADOLU,Oğuzeli,DOĞAN KÜRŞAD,1020
Gaziantep,GÜNEYDOĞU ANADOLU,Şahinbey,DOĞAN GAMZE,1021
Gaziantep,GÜNEYDOĞU ANADOLU,Şahinbey,DOĞAN MİRAC,1022
Gaziantep,GÜNEYDOĞU ANADOLU,Şahinbey,DOĞAN YÜCEL,1023
Gaziantep,GÜNEYDOĞU ANADOLU,Şahinbey,DOĞAN KUBİLAY,1024
Gaziantep,GÜNEYDOĞU ANADOLU,Şahinbey,DOĞAN HAYATİ,1025
Gaziantep,GÜNEYDOĞU ANADOLU,Şehitkamil,DOĞAN BEDRİYE,1026
Gaziantep,GÜNEYDOĞU ANADOLU,Şehitkamil,DOĞAN MÜGE,1027
Gaziantep,GÜNEYDOĞU ANADOLU,Şehitkamil,AHMET JALE,1028
Gaziantep,GÜNEYDOĞU ANADOLU,Şehitkamil,AHMET ALİ,1029
Gaziantep,GÜNEYDOĞU ANADOLU,Şehitkamil,AHMET MAHMUT,1030
Gaziantep,GÜNEYDOĞU ANADOLU,Yavuzeli,AHMET MANSUR,1031
Gaziantep,GÜNEYDOĞU ANADOLU,Yavuzeli,AHMET KÜRŞAD,1032
Gaziantep,GÜNEYDOĞU ANADOLU,Yavuzeli,AHMET GAMZE,1033
Gaziantep,GÜNEYDOĞU ANADOLU,Yavuzeli,AHMET MİRAC,1034
Gaziantep,GÜNEYDOĞU ANADOLU,Yavuzeli,AHMET YÜCEL,1035
Diyarbakır,GÜNEYDOĞU ANADOLU,Kulp,AHMET KUBİLAY,1036
Diyarbakır,GÜNEYDOĞU ANADOLU,Kulp,AHMET HAYATİ,1037
Diyarbakır,GÜNEYDOĞU ANADOLU,Kulp,AHMET BEDRİYE,1038
Diyarbakır,GÜNEYDOĞU ANADOLU,Kulp,AHMET MÜGE,1039
Diyarbakır,GÜNEYDOĞU ANADOLU,Kulp,HATİCE JALE,1040
Diyarbakır,GÜNEYDOĞU ANADOLU,Lice,HATİCE ALİ,1041
Diyarbakır,GÜNEYDOĞU ANADOLU,Lice,HATİCE MAHMUT,1042
Diyarbakır,GÜNEYDOĞU ANADOLU,Lice,HATİCE MANSUR,1043
Diyarbakır,GÜNEYDOĞU ANADOLU,Lice,HATİCE KÜRŞAD,1044
Diyarbakır,GÜNEYDOĞU ANADOLU,Lice,HATİCE GAMZE,1045
Diyarbakır,GÜNEYDOĞU ANADOLU,Silvan,HATİCE MİRAC,1046
Diyarbakır,GÜNEYDOĞU ANADOLU,Silvan,HATİCE YÜCEL,1047
Diyarbakır,GÜNEYDOĞU ANADOLU,Silvan,HATİCE KUBİLAY,1048
Diyarbakır,GÜNEYDOĞU ANADOLU,Silvan,HATİCE HAYATİ,1049
Diyarbakır,GÜNEYDOĞU ANADOLU,Silvan,HATİCE BEDRİYE,1050
Diyarbakır,GÜNEYDOĞU ANADOLU,Sur,HATİCE MÜGE,1051
Diyarbakır,GÜNEYDOĞU ANADOLU,Sur,HAYRİ JALE,1052
Diyarbakır,GÜNEYDOĞU ANADOLU,Sur,HAYRİ ALİ,1053
Diyarbakır,GÜNEYDOĞU ANADOLU,Sur,HAYRİ MAHMUT,1054
Diyarbakır,GÜNEYDOĞU ANADOLU,Sur,HAYRİ MANSUR,1055
Diyarbakır,GÜNEYDOĞU ANADOLU,Yenişehir,HAYRİ KÜRŞAD,1056
Diyarbakır,GÜNEYDOĞU ANADOLU,Yenişehir,HAYRİ GAMZE,1057
Diyarbakır,GÜNEYDOĞU ANADOLU,Yenişehir,HAYRİ MİRAC,1058
Diyarbakır,GÜNEYDOĞU ANADOLU,Yenişehir,HAYRİ YÜCEL,1059
Diyarbakır,GÜNEYDOĞU ANADOLU,Yenişehir,HAYRİ KUBİLAY,1060
Şanlıurfa,GÜNEYDOĞU ANADOLU,Hilvan,HAYRİ HAYATİ,1061
Şanlıurfa,GÜNEYDOĞU ANADOLU,Hilvan,HAYRİ BEDRİYE,1062
Şanlıurfa,GÜNEYDOĞU ANADOLU,Hilvan,HAYRİ MÜGE,1063
Şanlıurfa,GÜNEYDOĞU ANADOLU,Hilvan,GÜHER JALE,1064
Şanlıurfa,GÜNEYDOĞU ANADOLU,Hilvan,GÜHER ALİ,1065
Şanlıurfa,GÜNEYDOĞU ANADOLU,Karaköprü,GÜHER MAHMUT,1066
Şanlıurfa,GÜNEYDOĞU ANADOLU,Karaköprü,GÜHER MANSUR,1067
Şanlıurfa,GÜNEYDOĞU ANADOLU,Karaköprü,GÜHER KÜRŞAD,1068
Şanlıurfa,GÜNEYDOĞU ANADOLU,Karaköprü,GÜHER GAMZE,1069
Şanlıurfa,GÜNEYDOĞU ANADOLU,Karaköprü,GÜHER MİRAC,1070
Şanlıurfa,GÜNEYDOĞU ANADOLU,Siverek,GÜHER YÜCEL,1071
Şanlıurfa,GÜNEYDOĞU ANADOLU,Siverek,GÜHER KUBİLAY,1072
Şanlıurfa,GÜNEYDOĞU ANADOLU,Siverek,GÜHER HAYATİ,1073
Şanlıurfa,GÜNEYDOĞU ANADOLU,Siverek,GÜHER BEDRİYE,1074
Şanlıurfa,GÜNEYDOĞU ANADOLU,Siverek,GÜHER MÜGE,1075
Şanlıurfa,GÜNEYDOĞU ANADOLU,SuruC,SUNA JALE,1076
Şanlıurfa,GÜNEYDOĞU ANADOLU,SuruC,SUNA ALİ,1077
Şanlıurfa,GÜNEYDOĞU ANADOLU,SuruC,SUNA MAHMUT,1078
Şanlıurfa,GÜNEYDOĞU ANADOLU,SuruC,SUNA MANSUR,1079
Şanlıurfa,GÜNEYDOĞU ANADOLU,SuruC,SUNA KÜRŞAD,1080
Şanlıurfa,GÜNEYDOĞU ANADOLU,Viranşehir,SUNA GAMZE,1081
Şanlıurfa,GÜNEYDOĞU ANADOLU,Viranşehir,SUNA MİRAC,1082
Şanlıurfa,GÜNEYDOĞU ANADOLU,Viranşehir,SUNA YÜCEL,1083
Şanlıurfa,GÜNEYDOĞU ANADOLU,Viranşehir,SUNA KUBİLAY,1084
Şanlıurfa,GÜNEYDOĞU ANADOLU,Viranşehir,SUNA HAYATİ,1085
Batman,GÜNEYDOĞU ANADOLU,Beşiri,SUNA BEDRİYE,1086
Batman,GÜNEYDOĞU ANADOLU,Beşiri,SUNA MÜGE,1087
Batman,GÜNEYDOĞU ANADOLU,Beşiri,ARZU JALE,1088
Batman,GÜNEYDOĞU ANADOLU,Beşiri,ARZU ALİ,1089
Batman,GÜNEYDOĞU ANADOLU,Beşiri,ARZU MAHMUT,1090
Batman,GÜNEYDOĞU ANADOLU,Gercüş,ARZU MANSUR,1091
Batman,GÜNEYDOĞU ANADOLU,Gercüş,ARZU KÜRŞAD,1092
Batman,GÜNEYDOĞU ANADOLU,Gercüş,ARZU GAMZE,1093
Batman,GÜNEYDOĞU ANADOLU,Gercüş,ARZU MİRAC,1094
Batman,GÜNEYDOĞU ANADOLU,Gercüş,ARZU YÜCEL,1095
Batman,GÜNEYDOĞU ANADOLU,Hasankeyf,ARZU KUBİLAY,1096
Batman,GÜNEYDOĞU ANADOLU,Hasankeyf,ARZU HAYATİ,1097
Batman,GÜNEYDOĞU ANADOLU,Hasankeyf,ARZU BEDRİYE,1098
Batman,GÜNEYDOĞU ANADOLU,Hasankeyf,ARZU MÜGE,1099
Batman,GÜNEYDOĞU ANADOLU,Hasankeyf,AHMET JALE,1100
Batman,GÜNEYDOĞU ANADOLU,Kozluk,AHMET ALİ,1101
Batman,GÜNEYDOĞU ANADOLU,Kozluk,AHMET MAHMUT,1102
Batman,GÜNEYDOĞU ANADOLU,Kozluk,AHMET MANSUR,1103
Batman,GÜNEYDOĞU ANADOLU,Kozluk,AHMET KÜRŞAD,1104
Batman,GÜNEYDOĞU ANADOLU,Kozluk,AHMET GAMZE,1105
Batman,GÜNEYDOĞU ANADOLU,Sason,AHMET MİRAC,1106
Batman,GÜNEYDOĞU ANADOLU,Sason,AHMET YÜCEL,1107
Batman,GÜNEYDOĞU ANADOLU,Sason,AHMET KUBİLAY,1108
Batman,GÜNEYDOĞU ANADOLU,Sason,AHMET HAYATİ,1109
Batman,GÜNEYDOĞU ANADOLU,Sason,AHMET BEDRİYE,1110
Adıyaman,GÜNEYDOĞU ANADOLU,Gölbaşı,AHMET MÜGE,1111
Adıyaman,GÜNEYDOĞU ANADOLU,Gölbaşı,AHMET JALE,1112
Adıyaman,GÜNEYDOĞU ANADOLU,Gölbaşı,AHMET ALİ,1113
Adıyaman,GÜNEYDOĞU ANADOLU,Gölbaşı,AHMET MAHMUT,1114
Adıyaman,GÜNEYDOĞU ANADOLU,Gölbaşı,AHMET MANSUR,1115
Adıyaman,GÜNEYDOĞU ANADOLU,Kahta,AHMET KÜRŞAD,1116
Adıyaman,GÜNEYDOĞU ANADOLU,Kahta,AHMET GAMZE,1117
Adıyaman,GÜNEYDOĞU ANADOLU,Kahta,AHMET MİRAC,1118
Adıyaman,GÜNEYDOĞU ANADOLU,Kahta,AHMET YÜCEL,1119
Adıyaman,GÜNEYDOĞU ANADOLU,Kahta,AHMET KUBİLAY,1120
Adıyaman,GÜNEYDOĞU ANADOLU,Samsat,AHMET HAYATİ,1121
Adıyaman,GÜNEYDOĞU ANADOLU,Samsat,AHMET BEDRİYE,1122
Adıyaman,GÜNEYDOĞU ANADOLU,Samsat,AHMET MÜGE,1123
Adıyaman,GÜNEYDOĞU ANADOLU,Samsat,SEMİH JALE,1124
Adıyaman,GÜNEYDOĞU ANADOLU,Samsat,SEMİH ALİ,1125
Adıyaman,GÜNEYDOĞU ANADOLU,Sincik,SEMİH MAHMUT,1126
Adıyaman,GÜNEYDOĞU ANADOLU,Sincik,SEMİH MANSUR,1127
Adıyaman,GÜNEYDOĞU ANADOLU,Sincik,SEMİH KÜRŞAD,1128
Adıyaman,GÜNEYDOĞU ANADOLU,Sincik,SEMİH GAMZE,1129
Adıyaman,GÜNEYDOĞU ANADOLU,Sincik,SEMİH MİRAC,1130
Adıyaman,GÜNEYDOĞU ANADOLU,Tut,SEMİH YÜCEL,1131
Adıyaman,GÜNEYDOĞU ANADOLU,Tut,SEMİH KUBİLAY,1132
Adıyaman,GÜNEYDOĞU ANADOLU,Tut,SEMİH HAYATİ,1133
Adıyaman,GÜNEYDOĞU ANADOLU,Tut,SEMİH BEDRİYE,1134
Adıyaman,GÜNEYDOĞU ANADOLU,Tut,SEMİH MÜGE,1135
Siirt,GÜNEYDOĞU ANADOLU,Baykan,YUSUF JALE,1136
Siirt,GÜNEYDOĞU ANADOLU,Baykan,YUSUF ALİ,1137
Siirt,GÜNEYDOĞU ANADOLU,Baykan,YUSUF MAHMUT,1138
Siirt,GÜNEYDOĞU ANADOLU,Baykan,YUSUF MANSUR,1139
Siirt,GÜNEYDOĞU ANADOLU,Baykan,YUSUF KÜRŞAD,1140
Siirt,GÜNEYDOĞU ANADOLU,Eruh,YUSUF GAMZE,1141
Siirt,GÜNEYDOĞU ANADOLU,Eruh,YUSUF MİRAC,1142
Siirt,GÜNEYDOĞU ANADOLU,Eruh,YUSUF YÜCEL,1143
Siirt,GÜNEYDOĞU ANADOLU,Eruh,YUSUF KUBİLAY,1144
Siirt,GÜNEYDOĞU ANADOLU,Eruh,YUSUF HAYATİ,1145
Siirt,GÜNEYDOĞU ANADOLU,Pervari,YUSUF BEDRİYE,1146
Siirt,GÜNEYDOĞU ANADOLU,Pervari,YUSUF MÜGE,1147
Siirt,GÜNEYDOĞU ANADOLU,Pervari,ALİ JALE,1148
Siirt,GÜNEYDOĞU ANADOLU,Pervari,ALİ ALİ,1149
Siirt,GÜNEYDOĞU ANADOLU,Pervari,ALİ MAHMUT,1150
Siirt,GÜNEYDOĞU ANADOLU,Şirvan,ALİ MANSUR,1151
Siirt,GÜNEYDOĞU ANADOLU,Şirvan,ALİ KÜRŞAD,1152
Siirt,GÜNEYDOĞU ANADOLU,Şirvan,ALİ GAMZE,1153
Siirt,GÜNEYDOĞU ANADOLU,Şirvan,ALİ MİRAC,1154
Siirt,GÜNEYDOĞU ANADOLU,Şirvan,ALİ YÜCEL,1155
Siirt,GÜNEYDOĞU ANADOLU,Tillo,ALİ KUBİLAY,1156
Siirt,GÜNEYDOĞU ANADOLU,Tillo,ALİ HAYATİ,1157
Siirt,GÜNEYDOĞU ANADOLU,Tillo,ALİ BEDRİYE,1158
Siirt,GÜNEYDOĞU ANADOLU,Tillo,ALİ MÜGE,1159
Siirt,GÜNEYDOĞU ANADOLU,Tillo,ELİF JALE,1160
Mardin,GÜNEYDOĞU ANADOLU,Midyat,ELİF ALİ,1161
Mardin,GÜNEYDOĞU ANADOLU,Midyat,ELİF MAHMUT,1162
Mardin,GÜNEYDOĞU ANADOLU,Midyat,ELİF MANSUR,1163
Mardin,GÜNEYDOĞU ANADOLU,Midyat,ELİF KÜRŞAD,1164
Mardin,GÜNEYDOĞU ANADOLU,Midyat,ELİF GAMZE,1165
Mardin,GÜNEYDOĞU ANADOLU,Nusaybin,ELİF MİRAC,1166
Mardin,GÜNEYDOĞU ANADOLU,Nusaybin,ELİF YÜCEL,1167
Mardin,GÜNEYDOĞU ANADOLU,Nusaybin,ELİF KUBİLAY,1168
Mardin,GÜNEYDOĞU ANADOLU,Nusaybin,ELİF HAYATİ,1169
Mardin,GÜNEYDOĞU ANADOLU,Nusaybin,ELİF BEDRİYE,1170
Mardin,GÜNEYDOĞU ANADOLU,Ömerli,ELİF MÜGE,1171
Mardin,GÜNEYDOĞU ANADOLU,Ömerli,CİLER JALE,1172
Mardin,GÜNEYDOĞU ANADOLU,Ömerli,CİLER ALİ,1173
Mardin,GÜNEYDOĞU ANADOLU,Ömerli,CİLER MAHMUT,1174
Mardin,GÜNEYDOĞU ANADOLU,Ömerli,CİLER MANSUR,1175
Mardin,GÜNEYDOĞU ANADOLU,Savur,CİLER KÜRŞAD,1176
Mardin,GÜNEYDOĞU ANADOLU,Savur,CİLER GAMZE,1177
Mardin,GÜNEYDOĞU ANADOLU,Savur,CİLER MİRAC,1178
Mardin,GÜNEYDOĞU ANADOLU,Savur,CİLER YÜCEL,1179
Mardin,GÜNEYDOĞU ANADOLU,Savur,CİLER KUBİLAY,1180
Mardin,GÜNEYDOĞU ANADOLU,Yeşilli,CİLER HAYATİ,1181
Mardin,GÜNEYDOĞU ANADOLU,Yeşilli,CİLER BEDRİYE,1182
Mardin,GÜNEYDOĞU ANADOLU,Yeşilli,CİLER MÜGE,1183
Mardin,GÜNEYDOĞU ANADOLU,Yeşilli,ELİF JALE,1184
Mardin,GÜNEYDOĞU ANADOLU,Yeşilli,ELİF ALİ,1185
Kilis,GÜNEYDOĞU ANADOLU,Elbeyli,ELİF MAHMUT,1186
Kilis,GÜNEYDOĞU ANADOLU,Elbeyli,ELİF MANSUR,1187
